Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78225913900015;0640111Y;OGEC LARGENTE;;;actif;formateur;42 AV DE L INTERNE JACQUES LOEB 64100 BAYONNE;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0640111Y;0640111Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184252100010;0331501C;OGEC SAINTE MARIE LA BASTIDE;OGEC SAINTE MARIE BASTIDE;;actif;formateur;45 RUE DE DIJON 33100 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0331501C;0331501C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78238214700018;0641705F;OGEC ST JOSEPH;;;actif;formateur;650 RUE HIRIBEHERE 64480 USTARITZ;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2022-01-25;0641705F;0640137B;0641705F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41024149100019;0640181Z;OGEC AEP HAZPARNE;;72640053564;actif;formateur;1 RTE DES MISSIONNAIRES 64240 HASPARREN;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2022-01-25;0640181Z;0640181Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78189700400045;0332282B;SYNDIC EXPLOITAGRICOLES DEVT TECHNIQUES;ISNAB;72330733833;actif;formateur;2 RUE CHARLES TELLIER 33140 VILLENAVE D'ORNON;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2022-01-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31200971500011;0501576S;LYCEE PROFES AGRICOLE ENSEIGNEMENT PRIVE;;;actif;formateur;RUE MONTEGLISE 50720 BARENTON;Normandie;Normandie;Non;cfa_ec;cfa_ec;;;2022-01-25;;0501576S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78091600300046;0501789Y;OGEC DES ECOLES DU BON SAUVEUR;LYCEE TECHNIQUE PRIVE BON SAUVEUR;;actif;formateur;RUE ELISABETH DE SURVILLE 50000 SAINT-LO;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0501789Y;0501789Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78087491300020;0501299R;ASS GESTION ETS CATHOL THOMAS-HELYE;LYCEE TECHNIQUE LA BUCAILLE;;actif;formateur;37 RUE EMILE ZOLA 50100 CHERBOURG-EN-COTENTIN;Normandie;Normandie;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0501299R;0501299R;0501788X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44483956700013;0141868E;OGEC NOTRE DAME FREMONT LES ROSIERS;;;actif;formateur;12 RUE PAUL BANASTON 14100 LISIEUX;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0141868E;0141418R;0141862Y;0141868E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78001517800012;0570210U;ECOLE NOTRE DAME;;44570407257;actif;formateur;2 RUE DE METZ 57245 PELTRE;Nancy-Metz;Grand Est;Non;;cfa_ec;1;;2022-01-25;0570210U;0570210U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78237601600013;0641548K;LYCEE PRIVE RURAL NOTRE DAME;;72640064364;actif;responsable_formateur;8 RTE D ORAAS 64390 SAUVETERRE-DE-BEARN;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;2;1;2022-01-25;0641548K;0641548K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78644691400032;0851599B;ASS GESTION ECOLE AGRICULTURE ETABLIERES;LES ETABLIERES LES HERBIERS;;actif;responsable_formateur;LE LANDREAU 85500 LES HERBIERS;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;4;1;2022-01-25;0851599B;0851599B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75047738200014;0442725Y;OGEC GROUPE TALENSAC JEANNE BERNARD;;;actif;formateur;18 RUE TALENSAC 44000 NANTES;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0442725Y;0442725Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78350456600010;0597176E;OGEC ECA SAINT JUDE;;31590647259;actif;responsable_formateur;18 RUE LAMARTINE 59280 ARMENTIERES;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0597176E;0592926K;0597176E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52992546300018;0597123X;OGEC LYCEE CAMILLE DE LELLIS;;31590776759;actif;formateur;1 RUE DE VERLINGHEM 59130 LAMBERSART;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0597123X;0597123X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78372283800027;0597178G;ORGANISME DE GESTION DES LYCEES CATHOLIQUES DE LOOS;;32590929059;actif;responsable_formateur;6 RUE DU MARECHAL JOFFRE 59120 LOOS;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0597178G;0595657D;0597178G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34012780200015;0594889U;INSTITUT NICOLAS BARRE;;31590068559;actif;responsable_formateur;145 AV MARC SANGNIER 59280 ARMENTIERES;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0594889U;0593060F;0594889U;0597090L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78354361400029;0596055L;OGEC ST LUC CAMBRAI;;31590037359;actif;responsable_formateur;31 BD DE LA LIBERTE 59400 CAMBRAI;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;2;2;2022-01-25;0596055L;0593061G;0593171B;0596055L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39900405000049;0121423G;OGEC LOUIS QUERBES-CHARLES CARNUS;;73120034512;actif;formateur;AV SAINT PIERRE 12000 RODEZ;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0121423G;0121423G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34835568600067;0251592V;OGEC  SAINT JOSEPH  SAINT PAUL;LEP PRIVE SAINT JOSEPH;;actif;formateur;28 AV FONTAINE ARGENT 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;3;2;2022-01-25;0251592V;0251592V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77538336700015;0410855G;ASSO RESP DU LEA PRIVE DE BOISSAY;;24410132341;actif;formateur;LD BOISSAY 41120 LE CONTROIS-EN-SOLOGNE;Orléans-Tours;Centre-Val de Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0410855G;0410855G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30285817000012;0440119R;OGEC INSTITUTION SAINTE ANNE;LYCEE PRIVE TECHNIQUE HOTELIER STE ANNE;;actif;formateur;250 BD DU DOCTEUR RENE LAENNEC 44600 SAINT-NAZAIRE;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0440119R;0440119R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78623635600022;0530928W;OGEC/ AEP  CHATEAU-GONTIER BAZOUGES;;52530068553;actif;formateur;5 RUE HENRI DUNANT 53200 CHATEAU-GONTIER-SUR-MAYENNE;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0530928W;0530813W;0530928W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77851369700053;0701001H;OGEC SAINT PIERRE FOURIER;;43700029170;actif;formateur;10 Q RUE DES CASERNES 70100 GRAY;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0701001H;0251934S;0701001H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77851369700046;0701001H;OGEC SAINT PIERRE FOURIER;LYCEE PROFESSIONNEL PRIVE;;actif;formateur;AV PIERRE CURIE 70100 GRAY-LA-VILLE;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;2;;2022-01-25;0701001H;0701001H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78991028800024;0580071M;OGEC NOTRE DAME NEVERS;;27580072658;actif;formateur;22 RUE JEANNE D ARC 58000 NEVERS;Dijon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0580071M;0212052S;0580071M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77834089300057;0251112Y;ORGANISM GESTION ETS ENS CATHOLIQ PONTAR;OGEECAP SAINT BENIGNE;;actif;formateur;1 RUE CHANOINE PRENEL 25300 PONTARLIER;Besançon;Bourgogne-Franche-Comté;Non;;cfa_ec;2;1;2022-01-25;0251112Y;0251112Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78060965700017;0802199F;ORG GESTION ENS SCOL SACRE COEUR AMIENS;;;actif;formateur;1 RUE DE L ORATOIRE 80000 AMIENS;Amiens;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0802199F;0801207C;0801947G;0802199F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78066005600018;0802198E;OGEC SACRE COEUR PERONNE;;;actif;formateur;36 BD DES ANGLAIS 80200 PERONNE;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0802198E;0801226Y;0801951L;0802198E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31728875100017;0597175D;ORGANISME DE GESTION DES ECOLES FORGES;LYCEE JEAN PAUL II;;actif;formateur;13 RUE DU COUVENT 59220 DENAIN;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0597175D;0593066M;0597175D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31151008500013;0597121V;ORGANISME DE GESTION DU LEP DEFOREST;;;actif;formateur;151 RUE JEAN DE GOUY 59500 DOUAI;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0597121V;0593071T;0597121V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78060980600010;0802156J;ORGANIS GESTION LPEP ST REMI;;;actif;formateur;4 RUE DES SERGENTS 80000 AMIENS;Amiens;Hauts-de-France;Non;;cfa_ec;1;1;2022-01-25;0802156J;0801479Y;0801950K;0802156J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78016449700031;0022187S;ENSEMBLE SAINT ANTOINE SAINTE SOPHIE;;32020137802;actif;formateur;22 RUE CURIE 02110 BOHAIN-EN-VERMANDOIS;Amiens;Hauts-de-France;Non;;cfa_ec;2;2;2022-01-25;0022187S;0020498F;0022022M;0022131F;0022187S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80443252400010;0596960V;FEDERATION ROUBAISIENNE DE L ENSEIGNEMENT SECONDAIRE CATHOLIQUE;;31590878459;actif;responsable_formateur;21 RUE PELLART 59100 ROUBAIX;Lille;Hauts-de-France;Non;;cfa_ec;2;4;2022-01-25;0596960V;0596960V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78397219300016;0624497B;ASSOCIATION DE GESTION DE L'INSTITUTION SAINT-PIERRE CALAIS;;;actif;formateur;26 RUE DU FOUR A CHAUX 62100 CALAIS;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0624497B;0622110G;0624497B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78364439600013;0597177F;OGEC SAINT JACQUES;;;actif;formateur;58 RUE DE LA SOUS PREFECTURE 59190 HAZEBROUCK;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0597177F;0593136N;0595391P;0597177F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78386336800016;0596903H;OGEC DU LYCEE PRIVE;;31590098659;actif;formateur;40 RUE DE MONS 59300 VALENCIENNES;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0596903H;0592967E;0596903H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78376528200026;0597122W;GPE SCOLAIRE NOTRE DAME DE LA PROVIDENCE;;32591131059;actif;formateur;RUE DES GLYCINES 59310 ORCHIES;Lille;Hauts-de-France;Non;;cfa_ec;2;2;2022-01-25;0597122W;0593040J;0597122W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79307326300014;0596902G;ASSOCIATION DE GESTION DU LYCEE DEPOORTER D'HAZEBROUCK;;31590891159;actif;formateur;9 RUE DEPOORTER 59190 HAZEBROUCK;Lille;Hauts-de-France;Non;;cfa_ec;1;1;2022-01-25;0596902G;0596902G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77562426500077;0597127B;INSTITUTION DE LA SALLE LILLE;;31590886859;actif;formateur;2 RUE JEAN LEVASSEUR 59800 LILLE;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0597127B;0597127B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77562556900014;0596776V;AFEEP MAUBEUGE SAMBRE;;31590269359;actif;formateur;RUE DE LA CROIX 59600 MAUBEUGE;Lille;Hauts-de-France;Non;;cfa_ec;1;3;2022-01-25;0596776V;0592916Z;0596776V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78370750800017;0596823W;ASS DES PERES DE FAMILLE DE L ECOLE;;31590011359;actif;formateur;50 RUE SAINT GABRIEL 59800 LILLE;Lille;Hauts-de-France;Non;;cfa_ec;1;3;2022-01-25;0596823W;0593007Y;0596823W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30072631200022;0860774Z;OGEC ST JACQUES DE COMPOSTELLE;;;actif;responsable_formateur;2 AV DE LA REVOLUTION 86000 POITIERS;Poitiers;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;2;2022-01-25;0860774Z;0860774Z;0861289J;0861447F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44015315300018;0624493X;ORGANISME GESTION ENSEIGT CATHOLIQ ETAPL;;31620218262;actif;formateur;30 RUE DES BERCEAUX 62630 ETAPLES;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0624493X;0622136K;0622192W;0624493X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78351045600016;0596186D;ORGANISME GESTION JEANNE D ARC AULNOYE;;31590120659;actif;formateur;157 RUE DE L HOTEL DE VILLE 59620 AULNOYE-AYMERIES;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0596186D;0592928M;0595383F;0596186D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42906702800077;0596824X;ASS TOURQUENNOISE DE GESTION DE L'EIC;;;actif;responsable_formateur;14 RUE DE L ALMA 59200 TOURCOING;Lille;Hauts-de-France;Non;;cfa_ec;3;2;2022-01-25;0596824X;0596824X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78383146400020;0596248W;L EVEIL SOMAINOIS;;31590197959;actif;formateur;RUE ROGER SALENGRO 59490 SOMAIN;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0596248W;0592976P;0596248W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78351618000040;0596054K;ASSOCIATION JEUNESSE ET AVENIR;;31590122959;actif;formateur;2 RUE EMILE HIE 59270 BAILLEUL;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-01-25;0596054K;0593063J;0596054K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30554383700010;0022165T;ASSOCIATION SCOLAIRE SAINT JEAN LA CROIX;;;actif;formateur;25 RUE ANTOINE LECUYER 02100 SAINT-QUENTIN;Amiens;Hauts-de-France;Non;;cfa_ec;1;1;2022-01-25;0022165T;0021873A;0022165T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78060963200010;0802150C;ASSOCIATION LA PROVIDENCE;;;actif;formateur;146 BD SAINT QUENTIN 80090 AMIENS;Amiens;Hauts-de-France;Non;;cfa_ec;3;2;2022-01-25;0802150C;0801742J;0801946F;0802150C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77554622900037;0022151C;OGEC SAINT JOSEPH LA MADELEINE;;22020102502;actif;formateur;4 PL VICTOR HUGO 02400 CHATEAU-THIERRY;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0022151C;0021869W;0021999M;0022151C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78386335000014;0596057N;OGEC LYCEE DAMPIERRE VALAREP;;31590770659;actif;formateur;85 AV DE DENAIN 59300 VALENCIENNES;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0596057N;0592969G;0596057N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82466350400010;0596188F;OGEC DU GROUPE EPID-VAUBAN;;32590933959;actif;formateur;20 RUE DE LILLE 59140 DUNKERQUE;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;3;2022-01-25;0596188F;0596188F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77563016300019;0624102X;OGEC VINCENT DE PAUL;;31620012662;actif;formateur;32 RUE BAUDIMONT 62000 ARRAS;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0624102X;0624102X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78095858300046;0610724F;ORPHELINAT AGRICOLE DE GIEL;EXPLOITATION AGRICOLE GIEL DON BOSCO;;actif;formateur;LES COURS 61210 GIEL-COURTEILLES;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;;2022-01-25;0610724F;0610724F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78086868300035;0501941N;OGEC GESTION NOTRE DAME;;;actif;formateur;43 RUE SEBLINE 50500 CARENTAN-LES-MARAIS;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0501941N;0500139E;0501941N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42490023100012;0610698C;OGEC ST THOMAS D'AQUIN;;;actif;formateur;1 PL CLAUDIUS DUPERRON 61100 FLERS;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0610698C;0610698C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32775402400013;0561456D;ASS FAMILIALE FORMATION PROFES AGRICOLE;;53561002256;actif;formateur;2 RUE DE LA LIBERATION 56110 GOURIN;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;2;1;2022-01-25;0561456D;0561456D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78311244400022;0831109E;ASS RESPONSABLE DU LEAP ST MAXIMIN;;;actif;formateur;CHE DE PRUGNON 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME;Nice;Provence-Alpes-Côte d'Azur;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0831109E;0831109E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52981754600011;0762284V;ASS RESPONSABLE ETS D'ENSEIGNEMENT DE L INSTITUTION ST JOSEPHDE MESNIERES;;;actif;formateur;CHATEAU DE MESNIERES 76270 MESNIERES-EN-BRAY;Normandie;Normandie;Non;agri|cfa_ec;agri|cfa_ec;1;2;2022-01-25;0762284V;0762284V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41292082900014;0241033T;ASS FAMILIALE GESTION LYCEE AGRIC PRIVEE;;75240211524;actif;formateur;LE CLUZEAU 24240 SIGOULES-ET-FLAUGEAC;Bordeaux;Nouvelle-Aquitaine;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;2;1;2022-01-25;0241033T;0241033T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39241358900012;0340992U;OGEC SACRE-COEUR;;76341012834;actif;formateur;46 BD D'ANGLETERRE 34500 BEZIERS;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0340992U;0340992U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77755663000039;0290184T;OGEC SAINT SEBASTIEN SAINT JOSEPH;;;actif;inconnue;RTE DE PENCRAN 29800 LANDERNEAU;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;;2022-01-25;0290184T;0290184T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78080672500013;0271070S;ORGAN GESTION ENS CATHO FRANCOIS SALLES;;;actif;inconnue;8 RUE PORTEVIN 27000 EVREUX;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;;2022-01-25;0271070S;0271070S;0271449D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78080672500021;0271070S;ORGAN GESTION ENS CATHO FRANCOIS SALLES;LYCEE PRIVE SAINT FRANCOIS DE SALLES;;actif;inconnue;8 RUE PORTEVIN 27000 EVREUX;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;;2022-01-25;0271070S;0271070S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40861705800016;0021818R;LYCEE ROBERT SCHUMAN;;22020059502;actif;formateur;10 RTE D UGNY 02300 CHAUNY;Amiens;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0021818R;0021818R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77860064300010;0711249X;ORGANISME DE GESTION DE L'ENSEIGNEMENT CATHOLIQUE DU MACONNAIS;;;actif;formateur;45 RUE DE L HERITAN 71000 MACON;Dijon;Bourgogne-Franche-Comté;Non;;cfa_ec;2;1;2022-01-25;0711249X;0711249X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39900405000015;0121428M;OGEC LOUIS QUERBES-CHARLES CARNUS;;;actif;inconnue;11 RUE DES FRERES DE TURENNE 12000 RODEZ;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;;2022-01-25;0121428M;0121428M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34835568600133;0251021Z;OGEC  SAINT JOSEPH  SAINT PAUL;LYCEE GEN ET TECHNOL PRIVE ST PAUL;;actif;formateur;8 BD DIDEROT 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;3;2;2022-01-25;0251021Z;0251021Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
