Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
30280269900017;0261265J;SYLVA CAMPUS;;82260001926;actif;responsable_formateur;103 Route de Rochemaure 26200 Montélimar;Grenoble;Auvergne-Rhône-Alpes;Oui;;agri;;1;17/12/2021;0261265J;0261109P
33392505500019;0261096A;MAISON FAM RURALE EDUCATION ORIENTATION;;82260182926;actif;responsable_formateur;Route de Grane 26400 Divajeu;Grenoble;Auvergne-Rhône-Alpes;Oui;;agri;1;1;17/12/2021;0261096A;0261096A
78273673000014;0132010P;ASS MAISO FAMIL CANTON LAMBESC;;93131811213;actif;responsable_formateur;Lambesc;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;agri;;1;17/12/2021;0132010P;0132010P
19251202800023;0251853D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MAMIROLLE;CFPPA AGROALIMENTAIRE;4325P001525;actif;inconnue;Grande Rue 25620 Mamirolle;Besançon;Bourgogne-Franche-Comté;Oui;;agri;1;;17/12/2021;0251730V;0251730V
19221031800015;0221880Z;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MERDRIGNAC;LEGTA;53220868722;actif;responsable_formateur;6 Rue du Porhoet 22230 Merdrignac;Rennes;Bretagne;Oui;agri;agri;;1;17/12/2021;0221880Z;0221031B
31804341100160;0942024P;ASS FORMA ACTION SOCIALE ECURIE COURSES;CENTRE FORMATION APPRENTIS;22600245060;actif;inconnue;Domaine de Grosbois 94440 Marolles-en-Brie;Créteil;Île-de-France;Oui;;agri;6;;17/12/2021;0942024P;0942024P
19141112300042;0141941J;LYCEE GEN TECHNO AGRICOLE LE ROBILLARD;CENTRE DE FORMATION D'APPRENTIS CFA;25140183214;actif;formateur;938 Route du Lycee Agricole 14170 Saint-Pierre-en-Auge;Normandie;Normandie;Oui;agri;agri;1;1;17/12/2021;0141941J;0141112H
19133204800021;0133198F;CTRE REGIONAL FORMATION APPRENTI AGRICOL;CTRE FORMATION APPRENTI AGRICOL;;fermé;inconnue;Avenue Edouard Herriot 13210 Saint-Rémy-de-Provence;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;agri;;;17/12/2021;0133198F;0133198F
19974098600039;9741091T;EPLEFPA FORMA'TERRA;CFAA EST - ANTENNE DE ST ANDRE;98970035397;actif;inconnue;1019 Chemin Patelin 97440 Saint-André;La Réunion;La Réunion;Oui;;agri;2;;17/12/2021;9741091T;9741091T
77568879900078;0922688X;FONDATION APPRENTIS D'AUTEUIL;MAISON ST PHILIPPE;11751561875;actif;responsable_formateur;1 Rue du Père Brottier 92190 Meudon;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;13;1;17/12/2021;0922688X;0756019K
77568879900094;0911551S;FONDATION APPRENTIS D'AUTEUIL;MAISON ST ANTOINE;11751561875;actif;responsable_formateur;53 Avenue Massenat Deroche 91460 Marcoussis;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;13;1;17/12/2021;0911551S;0756019K
78344996000013;0881690J;ASSOCIATION FAMILIALE DE GESTION DU LYCEE PROFESSIONNEL LA PROVIDENCE;;41880075988;actif;inconnue;684 Rue de la Mairie 88270 Harol;Nancy-Metz;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;17/12/2021;0881690J;0881690J
78079125700014;0271724C;ASS DES AMIS DES CAMPAGNES;;23270000227;actif;responsable_formateur;Canappeville;Normandie;Normandie;Oui;;agri;;1;17/12/2021;0271724C;0271724C
19840607600010;0840607D;ETS PUBLIC LOCAL ENSEIGNEMENT FORMATION PROF AGRICOLES LOUIS GIRAUD;LEGTA DE CARPENTRAS;9384P002684;actif;inconnue;310 Chemin de l'Hermitage 84200 Carpentras;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;agri;1;;17/12/2021;0840923X;0840607D
31350998600029;0840746E;ACAF-MSA DE VAUCLUSE;;93840010484;actif;responsable_formateur;Quai PASTEUR 84110 Vaison-la-Romaine;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;agri;;1;17/12/2021;0840746E;0840746E
19170087100020;0171401F;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINTONGE;CFAA LA PICHONNERIE;5417P000517;actif;formateur;Rue Georges Desclaude 17100 Saintes;Poitiers;Nouvelle-Aquitaine;Oui;;agri;5;2;17/12/2021;0171401F;0171401F
77727744300019;0820725T;LEP PRIVE CLAIR-FOYER;;73820059582;actif;responsable_formateur;151 Chemin de Lissart 82300 Caussade;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;2;17/12/2021;0820725T;0820725T
77724791700019;0811036L;CTRE DE FORMATION PAR ALTERNANCE;;73810017781;actif;responsable_formateur;Chemin de La Roque 81440 Peyregoux;Toulouse;Occitanie;Oui;mfr;agri|mfr;;3;17/12/2021;0811036L;0811036L
19801328600051;0802001R;LYCEE PROFESSIONNEL AGRICOLE HAUTE SOMME;CTRE FORM PROF PROMO AGRICOLES CFPP;;actif;inconnue;Rue de la Poste 80800 Ribemont-sur-Ancre;Amiens;Hauts-de-France;Non;;agri;2;;17/12/2021;0802001R;0801825Z
40414402400019;0801631N;MAIS FAMILIALE RURALE EDUCATION ORIENTAT;;22800116680;actif;inconnue;14 Rue Roger Salengro 80140 Oisemont;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;;17/12/2021;0801631N;0801631N
78062659400011;0801630M;MAISON FAMIL RURALE EDUC ORIEN;;32800203480;actif;responsable_formateur;36 Rue du Général Leclerc 80160 Conty;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0801630M;0801630M
78062733700048;0801613U;ASS FAMILIALE LOCALE INSTITUT STE C;;22800123280;actif;formateur;Rue de l’Enclos 80800 Corbie;Amiens;Hauts-de-France;Non;agri;agri;1;1;17/12/2021;0801613U;0801613U
19780004800047;0781779K;EPLEFPA DE SAINT GERMAIN EN LAYE- CHAMBOURCY;CTRE DE FORMATION D'APPRENTIS AGRICOLES;11788184678;actif;responsable_formateur;Domaine de la Foret 78100 Saint-Germain-en-Laye;Versailles;Île-de-France;Oui;;agri;2;3;17/12/2021;0781779K;0781779K
30404901800019;0781070P;LYCEE D'ENSEIGNEMENT PRIVE AGRICOLE;;;actif;responsable_formateur;21 Rue du Buat 78580 Maule;Versailles;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;1;17/12/2021;0781070P;0781070P
19100687300043;0100948B;CAMPUS TERRES DE L AUBE;CFAA DE L'AUBE CHARLES BALTET;2110P000810;actif;responsable_formateur;Route de Vielaines 10120 Saint-Pouange;Reims;Grand Est;Oui;agri;agri;1;3;17/12/2021;0100948B;0100948B
19761315100079;0762760M;EPLEFPA DE LA SEINE MARITIME;CFA DE SEINE MARITIME;28760601576;actif;inconnue;1333 Rue Bernard Thélu 76640 Terres-de-Caux;Normandie;Normandie;Oui;;agri;4;;17/12/2021;0762760M;0762760M
78100293600016;0762630W;MAISON FAMILIAL RURAL EDUCATION ORIENTAT;;23760487776;actif;responsable_formateur;Route de Sommery (Buchy) 76750 Buchy;Normandie;Normandie;Oui;mfr;agri|mfr;;;17/12/2021;0762630W;0762630W
78074754900019;0141872J;MFR-CENTRE DE FORMATION MALTOT;;25140002614;actif;responsable_formateur;Ferme de la France 14930 Maltot;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0141872J;0141872J
19740927900019;0741676V;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE LA ROCHE-SUR-FORON;LEGTA - ENILV - ECOLE NAT INDUSTRIES LAIT VIANDES;8274P000174;actif;formateur;Rue anatole france 74800 La Roche-sur-Foron;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;3;3;17/12/2021;0741670N;0740927F
77661994200019;0741240W;MAISON FAMILIALE RURALE D EDUCATION ET D ORIENTATION DE SALLANCHES LE BELVEDERE;;82740225174;actif;responsable_formateur;401 Rue de montagny 74700 Sallanches;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;;1;17/12/2021;0741240W;0692436Y
19080863400017;0081065P;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE CHARLEVILLE MEZIERES;LEGTPA DE ST LAURENT CHARLEVILLE-MEZIERES;2108P000508;actif;responsable;27 Rue du Muguet 08090 Saint-Laurent;Reims;Grand Est;Oui;;agri;3;;17/12/2021;0081065P;0080863V
19500060900030;0501899T;ETS PUBLIC LOCAL D'ENSEIGNEMENT ET FORMATION PROFESSIONNELLE AGRICOLES ET AGRO ALIMENTAIRES SAINT LO THERE;CTRE FORMATION APPRENTIS;2550P003050;actif;responsable_formateur;Pont-Hébert;Normandie;Normandie;Oui;agri;agri;1;2;17/12/2021;0501899T;0501899T
19711068700088;0711768L;EPLEFPA DE FONTAINES;CFA SAONE ET LOIRE SITE DE TOURNUS;2671P000671;actif;inconnue;Impasse des Perrières 71700 Tournus;Dijon;Bourgogne-Franche-Comté;Oui;;agri;3;;17/12/2021;0711768L;0711073F
19690250600035;0694377H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LYON-DARDILLY - RHONE;CENTRE FORMATION ET PROMOTION HORTICOLE D'ECULLY;84691703069;actif;formateur;Avenue de Verdun 69130 Écully;Lyon;Auvergne-Rhône-Alpes;Oui;agri;agri;2;1;17/12/2021;0694377H;0693492W
19860718600030;0861219H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE POITIERS-VENOURS;CTRE FORMATION APPRENTIS AGRICOLE;5486P001186;actif;responsable_formateur;Château de Venours 86480 Rouillé;Poitiers;Nouvelle-Aquitaine;Oui;agri;agri;3;9;17/12/2021;0861219H;0861219H
19080804800010;0080972N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE RETHEL;LEGTPA RETHEL;2108P000608;actif;responsable;Route de Novion (Rethel) 08300 Rethel;Reims;Grand Est;Oui;;agri;2;;17/12/2021;0080972N;0080804F
30292798300023;0692918X;MAISON FAMILIALE RURALE CHESSY;;82691138069;actif;responsable_formateur;68 Avenue de la Gare 69380 Chessy;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;;1;17/12/2021;0692918X;0692918X
30293143100019;0692715B;ASS DE LA MAISON FAMILIALE;;82691132569;actif;responsable_formateur;Chemin de la Brossonnière 69280 Sainte-Consorce;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0692715B;0692436Y
77973955600016;0692706S;MAISON FAMILIALE RURALE EDUCAT & ORIENT;;82691178769;actif;responsable_formateur;Saint-Laurent-de-Chamousset;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;2;17/12/2021;0692706S;0692436Y
33509397700015;0692681P;ASSOCIATION FAMILIALE DE GESTION DU LYCEE HORTICOLE PRIVE DE LYON PRESSIN;;82691206369;actif;formateur;81 Chemin de Beaunant 69230 Saint-Genis-Laval;Lyon;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0692681P;0692681P
19690279500018;0690279D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE ANDRE PAILLOT;;8269P867369;actif;formateur;Chemin des Grabelières 69230 Saint-Genis-Laval;Lyon;Auvergne-Rhône-Alpes;Non;agri;agri;4;3;17/12/2021;0690279D;0690279D
19690275300017;0690275Z;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BELLEVILLE;LYCÉE PROFESSIONNEL AGRICOLE DE BELLEVILLE;84691511169;actif;formateur;394 Route Henri Fessy 69220 Belleville-en-Beaujolais;Lyon;Auvergne-Rhône-Alpes;Non;;agri;2;1;17/12/2021;0690275Z;0690275Z
78638426300012;0851307J;MAISON FAMIL RURALE EDUCATION ET ORIENTA;;52850135185;actif;responsable_formateur;4 Route de la roche 85480 Bournezeau;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0851307J;0851307J
19640220000048;0641752G;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE PAU MONTARDON;CENT FORMATION APPRENTIS AGRICOLES-CFPPA;7264P006064;actif;responsable_formateur;Route de Cambo 64240 Hasparren;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;4;6;17/12/2021;0641752G;0641752G
19640220000022;0642045A;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE PAU MONTARDON;CFPPA;7264P006064;actif;inconnue;Route de Pau 64121 Montardon;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;4;;17/12/2021;0642045A;0641752G
41024149100027;0641535W;OGEC AEP HAZPARNE;LYCEE AGRICOLE ET HORTICOLE PRIVE;;actif;formateur;1 Route des Missionnaires 64240 Hasparren;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;2;1;17/12/2021;0641535W;0641535W
19631223500019;0632067E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION  PROFESSIONNELLE AGRICOLES DES COMBRAILLES;;8363P004463;actif;formateur;20 Avenue Jules Lecuyer 63390 Saint-Gervais-d'Auvergne;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;agri;1;;17/12/2021;0632067E;0632067E
19622257400028;0624184L;CAMPUS AGRO-ENVIRONNEMENTAL 62;CFPPA-UFA 62;;actif;responsable_formateur;Route de Cambrai 62217 Tilloy-lès-Mofflaines;Lille;Hauts-de-France;Non;;agri;4;1;17/12/2021;0624184L;0602089V
19622257400085;0624176C;CAMPUS AGRO-ENVIRONNEMENTAL 62;CFPPA-UFA 62;;actif;responsable_formateur;58 Rue Principale 62310 Radinghem;Lille;Hauts-de-France;Non;;agri;5;1;17/12/2021;0624176C;0624176C
78401839200018;0623833E;MAISON FAMILIALE RURALE EDUCATION ORIENT;;31620051862;actif;responsable_formateur;Hucqueliers;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;;17/12/2021;0623833E;0623833E
78408386700019;0623280D;LYC D ENS AGRICOLE PRIVE SAVY BERLETTE;;31620162262;actif;responsable_formateur;22 Ancienne Route Nationale 62690 Savy-Berlette;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;2;17/12/2021;0623280D;0623280D
78398196200021;0623279C;SYNDICAT AGRICOLE HAUTS CHAMPS;LYCEE D ENSEIGNEMENT AGRICOLE PRIVE DE COULOGNE;;actif;responsable_formateur;Route de Saint Omer 62137 Coulogne;Lille;Hauts-de-France;Non;cfa_ec;agri|cfa_ec;1;1;17/12/2021;0623279C;0623279C
43383119500014;0623278B;ASSOCIATION SAINT JOSEPH;;31620267162;actif;formateur;Rue Druet 62116 Bucquoy;Lille;Hauts-de-France;Non;cfa_ec;agri|cfa_ec;2;2;17/12/2021;0623278B;0623278B
78392259400016;0623277A;INSTITUT SAINT ELOI;;32620323862;actif;responsable_formateur;36 Rue Marcellin Gaudefroy 62450 Bapaume;Lille;Hauts-de-France;Non;;agri;1;1;17/12/2021;0623277A;0623277A
31091420500011;0623276Z;SYND AVENIR AGRICOLE RURAL VALLEELYS;;31620042062;actif;formateur;52 Rue d'Isbergues 62120 Aire-sur-la-Lys;Lille;Hauts-de-France;Non;;agri;1;1;17/12/2021;0623276Z;0623276Z
19601782600021;0601997V;ETAB PUBLIC ENSEIGNEMENT AGRICOLE OISE;CTRE FORMATION PROF POUR ADULTES;2260P001160;actif;responsable_formateur;Airion;Amiens;Hauts-de-France;Oui;;agri;1;2;17/12/2021;0601997V;0601996U
31804341100111;0601613C;ASS FORMA ACTION SOCIALE ECURIE COURSES;CENTRE AFASEC;22600245060;actif;inconnue;5 Rue du Chaufour 60270 Gouvieux;Amiens;Hauts-de-France;Oui;;agri;6;;17/12/2021;0601613C;0601613C
77567240500021;0601194X;ASSOCIATION ST LOUIS POISSY;;22600082960;actif;formateur;1 Rue Sabatier 60350 Pierrefonds;Amiens;Hauts-de-France;Non;cfa_ec;agri|cfa_ec;1;1;17/12/2021;0601194X;0601194X
78215842200025;0470818J;MFR VALLEE DU LOT CASTELMORON;;72470021947;actif;responsable_formateur;Allee de Comarque 47260 Castelmoron-sur-Lot;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;1;1;17/12/2021;0470818J;0470818J
19593255300165;0596318X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE DOUAI;CFPPA DU NORD ANTENNE SAINS DU NORD;;actif;formateur;52 Rue Jean Baptiste Lebas 59177 Sains-du-Nord;Lille;Hauts-de-France;Non;;agri;8;2;17/12/2021;0596318X;0595774F
19593255300066;0596316V;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE DOUAI;CFA AGRICOLE PUBLIC DU NORD - ANTENNE DE LOMME;;actif;inconnue;Rue de la Mitterie 59000 Lille;Lille;Hauts-de-France;Non;;agri;8;;17/12/2021;0596316V;0596316V
19593401300010;0595771C;LYCEE PROFESSIONNEL AGRICOLE HORTICOLE RAISMES;;;actif;responsable_formateur;Rue du Château 59590 Raismes;Lille;Hauts-de-France;Non;;agri;1;2;17/12/2021;0595771C;0595771C
78364448700010;0595124Z;INSTITUT AGRICOLE MIXTE;;31590129659;actif;formateur;69 Rue du Violon d'Or 59190 Hazebrouck;Lille;Hauts-de-France;Non;;agri;1;2;17/12/2021;0595124Z;0595124Z
33348856700038;0595121W;ASS FAMILIALE DE GESTION DE L EAP;;;actif;inconnue;110 Avenue Anthony Caro 59630 Bourbourg;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;;17/12/2021;0595121W;0595121W
48879998200019;0595119U;ASS FAMILAILE GESTION ETAB AGRICOLE PRIVE DU HAINAUT ET DE L AVESNOIS;;;actif;inconnue;5 Rue de la Chaussée 59570 Bavay;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;;;17/12/2021;0595119U;0595119U
78352239400031;0595012C;INSTITUT ENSEIGNEMENT TECHNOLOGIQUE;;31590129559;actif;responsable_formateur;Route de Warhem 59492 Hoymille;Lille;Hauts-de-France;Non;;agri;1;1;17/12/2021;0595012C;0595012C
78376741100011;0593256U;ASSOCIATION DE L'INSTITUT D'ANCHIN;;31590008259;actif;responsable_formateur;L’Abbaye d’Anchin 59146 Pecquencourt;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0593256U;0593256U
19580055200026;0580767U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE NEVERS-COSNE-PLAGNY;LEGTA DE NEVERS;2658P000158;actif;inconnue;243 Route de Lyon 58000 Challuy;Dijon;Bourgogne-Franche-Comté;Oui;;agri;1;;17/12/2021;0580767U;0580055V
32775400800016;0561460H;LYCEE ENSEIGN AGRI PRIVE J QUEINNEC;;;actif;formateur;20 Place du Docteur Jean Queinnec 56140 Malestroit;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0561460H;0561460H
77786612000010;0560858D;AGELAP LA TOUCHE;;;actif;formateur;La Touche 56800 Ploërmel;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0560858D;0560858D
78044047500017;0511645L;ASS FAMIL GESTION ENSEIG AGRIC PRIVE;;;actif;inconnue;4 Rue des Ecoles 51370 Thillois;Reims;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;17/12/2021;0511645L;0511645L
78089566000014;0501578U;AEP DE L'ABBAYE;;25500000650;actif;formateur;Route de Montebourg 50310 Quinéville;Normandie;Normandie;Non;;agri;1;1;17/12/2021;0501578U;0501201J
19501234900062;0501844H;LEGTPA DE ST HILAIRE DU HARCOUET;CENTRE DE FORMATION D'APPRENTIS-CFA;2550P004050;actif;formateur;11 Route de Fougères 50600 Saint-Hilaire-du-Harcouët;Normandie;Normandie;Oui;;agri;2;1;17/12/2021;0501844H;0501844H
78618852400015;0491027A;SYNDICAT ENSEIGNEMENT AGRIC POUILLE;;52490100849;actif;formateur;Pouillé 49130 Les Ponts-de-Cé;Nantes;Pays de la Loire;Non;cfa_ec;agri|cfa_ec;1;1;17/12/2021;0491027A;0491027A
32153880300024;0711453U;MAISON FAMILI RURAL CHAROLLAIS BRIONNAIS;;26710221271;actif;responsable_formateur;Anzy-le-Duc;Dijon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0711453U;0711453U
41292082900022;0470943V;ASS FAMILIALE GESTION LYCEE AGRIC PRIVEE;;;actif;inconnue;Villeréal;Bordeaux;Nouvelle-Aquitaine;Non;;agri;1;;17/12/2021;0470943V;0470943V
30021970600011;0460664X;MAISON FAMILIALE RURALE EDUCAT ORIENTAT;;76460054746;actif;responsable_formateur;Terrou;Toulouse;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0460664X;0460664X
78189192400016;0332471G;MAISON FAMILIALE DU LIBOURNAIS;;72330480833;actif;responsable_formateur;Lieu Dit la Tour Blanche 33230 Les Églisottes-et-Chalaures;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;3;17/12/2021;0332471G;0332471G
78595022100016;0442350R;ASS ENSEIG FOR PRF AGR BLAIN DERVAL;;52440637244;actif;formateur;29 Rue de Rennes 44590 Derval;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0441032H;0441032H
31124794400011;0421859T;MAIS FAMIL RURAL EDUC ORIENT;;82420259742;actif;responsable_formateur;848 Route de Montbrison 42600 Mornand-en-Forez;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;2;17/12/2021;0421859T;0421859T
77642099400019;0421676U;ASSO FAMIL GESTION ST VINCENT;;82420237242;actif;formateur;1 Rue du Petit Lavoir 42450 Sury-le-Comtal;Lyon;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0421676U;0421676U
30284262000023;0421090G;ASS CATHOLIQUE ENSEIGNEMENT AGRICOLE FORMATION RURALE NANDAX;LYCEE AGRICOLE PRIVE;;actif;responsable_formateur;Nandax;Lyon;Auvergne-Rhône-Alpes;Non;agri|cfa_ec;agri|cfa_ec;2;2;17/12/2021;0421090G;0421090G
19400750600034;0400898J;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES LANDES;CENTRE DE FORMATION D'APPRENTIS DES LANDES;7240P002640;actif;formateur;2915 Route des Barthes 40180 Oeyreluy;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;4;5;17/12/2021;0400898J;0400898J
31804341100129;0400786M;ASS FORMA ACTION SOCIALE ECURIE COURSES;AFASEC;22600245060;actif;formateur;164 Rue Georges Pelat 40000 Mont-de-Marsan;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;6;;17/12/2021;0400786M;0400786M
78201137300019;0332472H;MFR DE L ENTRE 2 MERS;;72330845333;actif;responsable_formateur;67 Rue du Gestas 33670 La Sauve;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0332472H;0332472H
19740927900050;0383338X;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE LA ROCHE-SUR-FORON;CFPPA - ENILV - ECOLE NAT INDUSTRIES LAIT VIANDES;;actif;formateur;4 Rue de la Paix 38800 Le Pont-de-Claix;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;1;;17/12/2021;0383247Y;0383247Y
33532344000016;0382439V;MAISON FAMILIALE RURALE EDUCATION ORIENT;;82380520538;actif;responsable_formateur;LD LA COLOMBIERE 38160 CHATTE;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;2;17/12/2021;0382439V;0382439V
77950951200017;0382433N;MAISON FAMILIALE RURALE;;82380067138;actif;responsable_formateur;Eyzin-Pinet;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;2;1;17/12/2021;0382433N;0382433N
19381818400015;0381818V;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE VOIRON;LYCEE PROFESSIONNEL AGRICOLE DE VOIRON;8238P388638;actif;responsable_formateur;56 Rue de la Martelliere 38500 Voiron;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;2;2;17/12/2021;0381818V;0381818V
19060793700074;0061603K;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE D'ANTIBES;CFA REGIONAL AGRICOLE D'ANTIBES;9306P002806;actif;responsable_formateur;88 Chemin des Maures 06600 Antibes;Nice;Provence-Alpes-Côte d'Azur;Oui;agri|cfa_ec;agri|cfa_ec;13;1;17/12/2021;0061603K;0040493P
19133204800039;0040493P;CTRE REGIONAL FORMATION APPRENTI AGRICOL;CTRE FORMATION APPRENT AGRICOL;;fermé;inconnue;Le Chaffaut-Saint-Jurson;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;agri;;;17/12/2021;0040493P;0040493P
49339665900069;0351947B;ASSOCIATION DE GESTION ENSEMBLE CATHOLIQUE JEAN-BAPTISTE LE TAILLANDIER;SITE EDMOND MICHELET;53351084735;actif;responsable_formateur;Montaubert 35300 Fougères;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;1;2;17/12/2021;0351947B;0351947B
77774619900010;0351047Y;GROUPE SCOLAIRE D'ENSEIGNEMENT AGRICOLE  PRIVE ANTOINE DE SAINT-EXUPERY;;53350117135;actif;responsable_formateur;39 Rue Fernand Robert 35000 Rennes;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;3;1;17/12/2021;0351047Y;0351047Y
77767502600028;0350918H;ASSOCIATION DE GESTION DU LYCEE LES VERGERS;;;actif;formateur;4 Rue des Murets 35120 Dol-de-Bretagne;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;17/12/2021;0350918H;0350918H
19340128800108;0342181L;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MONTPELLIER-ORB-HERAULT;CFPPA DE L'HERAULT - SITE DE PEZENAS;9134P567034;actif;inconnue;8 Allee General Montagne 34120 Pézenas;Montpellier;Occitanie;Oui;;agri;5;;17/12/2021;0342181L;0341621C
19341599900013;0341699M;LYCEE DE LA MER PAUL BOUSQUET;;9134P088634;actif;responsable_formateur;Rue des Cormorans 34200 Sète;Montpellier;Occitanie;Oui;;agri;;1;17/12/2021;0341699M;0341699M
